noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
0.025595479226995357,0,1,0.9182987809181213,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.41880887746810913,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.09720075875520706,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9546182751655579,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.5419129729270935,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.8520823121070862,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.11905232816934586,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.9004771113395691,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.2020702362060547,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.06333242356777191,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.018341481685638428,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9979087114334106,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9937494993209839,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.9193584322929382,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.00027487840270623565,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.016508474946022034,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.2725795805454254,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.14925259351730347,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,6.640374067501398e-06,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.8950672745704651,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9928638339042664,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.002712538465857506,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.013646433129906654,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9909812808036804,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.06935328990221024,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.9519668221473694,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.979188859462738,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9989168643951416,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.22850146889686584,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9887018203735352,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.026224026456475258,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.49152299761772156,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.0012626125244423747,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.6958012580871582,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9061975479125977,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.6929978728294373,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,0,0.4241122305393219,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.000569228723179549,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.8675101399421692,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.29808148741722107,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9433043003082275,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.004836400039494038,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.24347829818725586,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.984056830406189,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,2.602350832603406e-05,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9695942997932434,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.018492309376597404,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9336159825325012,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.02095756120979786,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.8217308521270752,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9750277996063232,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9998534917831421,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.8027114868164062,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,0,0.09298217296600342,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,0,0.47992390394210815,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.5086628794670105,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.03933760151267052,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.0024482079315930605,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.007681218441575766,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9987975358963013,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.5428265333175659,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.017969727516174316,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9185674786567688,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.0005417012143880129,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9994215965270996,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.03870389610528946,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.9921545386314392,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.4648369550704956,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.005208124872297049,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.0015088766813278198,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.0030288007110357285,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.47749292850494385,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9707655310630798,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.04859936609864235,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9562479853630066,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.18664534389972687,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.5839442610740662,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.8937952518463135,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.997072696685791,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.7541399002075195,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9140028953552246,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,2.296518317734808e-07,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.0038157536182552576,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.5287243723869324,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.009998884052038193,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.5838962197303772,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.04204604774713516,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.0011765285162255168,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9972286820411682,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.905290961265564,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.996826708316803,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,0,0.14862722158432007,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.011175116524100304,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9829062819480896,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.8850666880607605,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9649317264556885,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.18898825347423553,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9947602152824402,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,1.199783400807064e-05,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9950337409973145,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.7172685265541077,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,0,0.20150615274906158,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,8.530076229362749e-06,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.906463086605072,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9999392032623291,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,0,0.1459706574678421,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.00258327042683959,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9524672627449036,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.1914912462234497,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.003517189295962453,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.028136715292930603,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.968384325504303,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.9428852796554565,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,1,1,0.9711931347846985,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,0,0.00024117504653986543,vgg19,1024,relu,tanh,0.0,True,False
0.025595479226995357,0,1,0.6515220999717712,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.7174707651138306,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.015228906646370888,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.007628621533513069,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9931766986846924,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9577857255935669,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8304905295372009,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,1.4354824998008553e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.04844757169485092,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9788616895675659,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.999901533126831,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0016246831510215998,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.002694436814635992,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9626842141151428,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.12311727553606033,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.4280129671096802,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9374497532844543,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.26910310983657837,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.009071911685168743,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.3228083848953247,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.5387241244316101,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9469113349914551,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9976759552955627,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9438032507896423,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0007308792555704713,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0036865109577775,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.011677062138915062,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9995868802070618,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7317719459533691,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.5570517778396606,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9782499670982361,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9093077778816223,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,7.99401241238229e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9989469647407532,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.14298318326473236,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9563308358192444,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9075262546539307,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.015472332015633583,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.014496145769953728,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9960070252418518,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.292194664478302,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.015941482037305832,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8259069323539734,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.94633948802948,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.11432298272848129,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0008886292343959212,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.059587378054857254,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.03457147255539894,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.6554458141326904,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,8.200474985642359e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9996449947357178,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0026039008516818285,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9551739692687988,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.04376094415783882,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.996378481388092,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.13891108334064484,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9098086953163147,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.19275431334972382,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9933845400810242,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9490558505058289,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0009773048805072904,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.04458276554942131,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.07095826417207718,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9150252938270569,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.19494007527828217,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9471140503883362,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.060001637786626816,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.00014466622087638825,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.008256805129349232,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9689991474151611,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.8210054636001587,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9610497355461121,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9920223951339722,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9240155816078186,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9961422085762024,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.00014058034867048264,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9907942414283752,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.025211049243807793,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.00860097911208868,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9770459532737732,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.011006338521838188,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0007799069862812757,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.02655978500843048,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.718267560005188,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,9.42265396588482e-05,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9401594996452332,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.07605399191379547,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.28952187299728394,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9770434498786926,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.019557608291506767,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0013283012667670846,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7118395566940308,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9818151593208313,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.998150646686554,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8033397793769836,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9027190804481506,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9923635721206665,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.18022142350673676,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9987431168556213,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.5896140933036804,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9994459748268127,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.420418918132782,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.4673427939414978,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.06521198898553848,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.04180358722805977,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.00048961112042889,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9928005933761597,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.46880409121513367,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.35061320662498474,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,7.943618584249634e-06,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9024711847305298,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.001213404000736773,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9980319142341614,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9163488149642944,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0032297400757670403,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0005109593039378524,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.06176058202981949,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9466151595115662,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0015069613000378013,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9950252175331116,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.993756890296936,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.934431791305542,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.006009961944073439,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.08977831900119781,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9714904427528381,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.5711665153503418,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.4062061309814453,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.039338503032922745,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.784054160118103,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.18468822538852692,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8352748155593872,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.006196083500981331,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.2883957624435425,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.25765401124954224,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0010591953760012984,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.38570302724838257,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.5063166618347168,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9802097082138062,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9945724606513977,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.03880951926112175,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9907205104827881,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9911106824874878,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.02364424243569374,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.34960511326789856,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.02985582873225212,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.049906473606824875,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0017312089912593365,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.006611796095967293,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.3808175325393677,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.8592061996459961,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.014720935374498367,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8647856712341309,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.999800980091095,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0011880695819854736,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.008854549378156662,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8204398155212402,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.737079381942749,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.14637281000614166,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9983623623847961,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.11999310553073883,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9827090501785278,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.030828801915049553,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.01493882481008768,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.9673025012016296,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7795113325119019,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9999868869781494,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9841326475143433,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.0981106087565422,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.0006987326196394861,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.714271068572998,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9911122918128967,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.5255944132804871,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.00018010784697253257,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.8442274928092957,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.6982642412185669,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9934641718864441,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,3.0844554999021057e-07,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.5574376583099365,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.994152843952179,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.09697746485471725,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9835205674171448,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9482356309890747,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,1,0.8251931071281433,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,5.710341355324999e-08,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,0,0.28595659136772156,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.00303517933934927,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9934443235397339,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.7968947291374207,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.001495898119173944,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.36809292435646057,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9931918978691101,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,1,1,0.9820783734321594,vgg19,1024,relu,tanh,0.0,True,False
0.032374575428176434,0,0,0.027718817815184593,vgg19,1024,relu,tanh,0.0,True,False
